code,basePrice,isNew
Ata-00001,10,TRUE
Ata-00002,10,FALSE
Atb-00001,11,TRUE
Atb-00002,11,FALSE
Ata-00003,10,TRUE
Ata-00004,10,TRUE
Ata-00005,10,TRUE
Ata-00006,10,TRUE
Atb-00003,11,TRUE
Atb-00004,11,TRUE
Atb-00005,11,TRUE
Atb-00006,11,TRUE
Atb-00007,11,TRUE
Atb-00008,11,TRUE
Atb-00009,11,TRUE
Atb-00010,11,TRUE
Atb-00011,11,TRUE
Atb-00012,11,TRUE
Atb-00013,11,TRUE
Atb-00014,11,TRUE
Atb-00015,11,TRUE
Atb-00016,11,TRUE
Atb-00017,11,TRUE
Atb-00018,11,TRUE
Atb-00019,11,TRUE
Atb-00020,11,TRUE
Atc-00001,12,TRUE
Atc-00002,12,TRUE
Atc-00003,12,TRUE
Atc-00004,12,TRUE
Atc-00005,12,TRUE
Atc-00006,12,TRUE
Atc-00007,12,TRUE
Atc-00008,12,TRUE
Atc-00009,12,TRUE
Atc-00010,12,TRUE
Atc-00011,12,TRUE
Atc-00012,12,TRUE
Atc-00013,12,TRUE
Atc-00014,12,TRUE
Atc-00015,12,TRUE
Atc-00016,12,FALSE
Atc-00017,12,FALSE
Atc-00018,12,FALSE
Atc-00019,12,FALSE
Atc-00020,12,FALSE
Atc-00021,12,FALSE
Atc-00022,12,FALSE
Atc-00023,12,FALSE
Atc-00024,12,FALSE
Atc-00025,12,FALSE
Atc-00026,12,FALSE
Atc-00027,12,FALSE
Atc-00028,12,FALSE
Atc-00029,12,FALSE
Atc-00030,12,FALSE
Atc-00031,12,FALSE
Atc-00032,12,FALSE
Atc-00033,12,FALSE
Atc-00034,12,FALSE
Atc-00035,12,FALSE
Atc-00036,12,FALSE
Atc-00037,12,FALSE
Atc-00038,12,FALSE
Atc-00039,12,FALSE
Atc-00040,12,FALSE
Atc-00041,12,FALSE
Atc-00042,12,FALSE
Atc-00043,12,FALSE
Atc-00044,12,FALSE
Atc-00045,12,FALSE
Atc-00046,12,FALSE
Atc-00047,12,FALSE
Atc-00048,12,FALSE
Atc-00049,12,FALSE
Atc-00050,12,FALSE
Atc-00051,12,FALSE
Atc-00052,12,FALSE
Atc-00053,12,FALSE
Atc-00054,12,FALSE
Atc-00055,12,FALSE
Atc-00056,12,FALSE
Atc-00057,12,FALSE
Atc-00058,12,FALSE
Atc-00059,12,FALSE
Atc-00060,12,FALSE
Atc-00061,12,FALSE
Atc-00062,12,FALSE
Atc-00063,12,FALSE
Atc-00064,12,FALSE
Atc-00065,12,FALSE
Atc-00066,12,FALSE
Atc-00067,12,FALSE
Atc-00068,12,FALSE
Atc-00069,12,FALSE
Atc-00070,12,FALSE
Atd-00001,12.5,FALSE
Atd-00002,12.5,FALSE
Atd-00003,12.5,FALSE
Atd-00004,12.5,FALSE
Atd-00005,12.5,FALSE
Atd-00006,12.5,FALSE
Atd-00007,12.5,FALSE
Atd-00008,12.5,FALSE
